,category_round_id,round_name,score,ascents,athlete_id,rank,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name,starting_group,speed_elimination_stages
1586,3050,Qualification,29+_0_020.  |  25+_0_033. [26.08],,457,26,Nolwen,BERTHIER,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1587,3051,Semi-Final,18+,,457,26,Nolwen,BERTHIER,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1588,3050,Qualification,25 _0_032.  |  33+_0_018. [26.68],,4916,27,Mathilde,BRUMAGNE,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1589,3050,Qualification,25 _0_032.  |  33+_0_018. [26.68],,3984,27,Netta,FREDMAN,,,ISR,60,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1590,3050,Qualification,26 _0_027.  |  30+_0_027. [27.50],,3247,29,Rebekka,STOTZ,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1591,3050,Qualification,25+_0_029.  |  30 _0_029. [29.50],,860,30,Claudia,GHISOLFI,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1592,3050,Qualification,25+_0_029.  |  26+_0_031. [30.74],,3254,31,Andrea,KÜMIN,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1593,3050,Qualification,25 _0_032.  |  30+_0_027. [31.68],,1210,32,Christine,SCHRANZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1594,3050,Qualification,27 _0_024.  |  20 _0_042. [32.68],,3426,33,Anne-sophie,KOLLER,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1595,3050,Qualification,26 _0_027.  |  20 _0_042. [34.98],,6211,34,Anastasiia,SAMOILINA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1596,3050,Qualification,25 _0_032.  |  25+_0_033. [35.23],,6033,35,Federica,MINGOLLA,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1597,3050,Qualification,25 _0_032.  |  23+_0_037. [36.75],,642,36,Molly,THOMPSON-SMITH,,,GBR,11,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1598,3050,Qualification,25 _0_032.  |  22+_0_038. [37.24],,3060,37,Tina Johnsen,HAFSAAS,,,NOR,39,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1599,3050,Qualification,25 _0_032.  |  21+_0_039. [37.97],,71,38,Galina,TERENTEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1600,3050,Qualification,25 _0_032.  |  20+_0_041. [38.68],,100,39,Dana,GILEMKHANOVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1601,3050,Qualification,23+_0_044.  |  25+_0_033. [38.90],,6342,40,Elena,BONAPACE,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1602,3050,Qualification,24 _0_043.  |  24 _0_036. [39.34],,2843,41,Karina,MIROSLAW,,,POL,36,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1603,3050,Qualification,19+_0_048.  |  26+_0_031. [39.88],,485,42,Solène,AMOROS,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1604,3050,Qualification,25 _0_032.  |  20 _0_042. [40.30],,6200,43,Sofia,CORREA,,,ECU,44,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1605,3050,Qualification,25 _0_032.  |  20 _0_042. [40.30],,1718,43,Michaela,KIERSCH,,,USA,20,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1606,3050,Qualification,23+_0_044.  |  20 _0_042. [44.50],,3110,45,Denise,BERTRAM,,,GER,6,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1607,3050,Qualification,10 _0_056.  |  21+_0_039. [47.03],,6343,46,Goh,XIAO XIAN,,,SGP,51,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1608,3050,Qualification,24+_0_042.  |  16+_0_053. [47.40],,6344,47,Zuriñe,ARRUE TOBAR,,,ESP,12,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1609,3050,Qualification,19+_0_048.  |  20 _0_042. [47.41],,468,48,Kenza,SLAMTI,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1610,3050,Qualification,20 _0_046.  |  19 _0_049. [47.98],,2666,49,Katrin,AMANN,,,SWE,32,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1611,3050,Qualification,20 _0_046.  |  18+_0_051. [48.94],,1377,50,Eliska,VLCKOVA,,,CZE,17,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1612,3050,Qualification,19+_0_048.  |  19+_0_048. [49.23],,6306,51,Jana,VINCOURKOVA,,,CZE,17,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1613,3050,Qualification,19+_0_048.  |  19 _0_049. [50.00],,2669,52,Stella,PLANTIN,,,SWE,32,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1614,3050,Qualification,19+_0_048.  |  18+_0_051. [51.00],,6345,53,Marta,PALOU CAROL,,,ESP,12,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1615,3050,Qualification,19+_0_048.  |  16 _0_055. [52.70],,6346,54,Sarah,PASHLEY,,,GBR,11,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1616,3050,Qualification,19 _0_054.  |  16+_0_053. [53.75],,6347,55,Martina,BLANCHET,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1617,3050,Qualification,10+_0_055.  |  4+_0_056. [55.50],,1374,56,Veronika,SCHEUEROVA,,,CZE,17,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",,[]
1618,3446,Qualification,45 _0_02.  |  Top_0_01. [2.00],,1122,1,Mina,MARKOVIC,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1619,3447,Semi-Final,Top,,1122,1,Mina,MARKOVIC,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1620,3448,Final,Top,,1122,1,Mina,MARKOVIC,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1621,3446,Qualification,44+_0_03.  |  Top_0_01. [2.83],,1147,2,Janja,GARNBRET,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1622,3447,Semi-Final,Top,,1147,2,Janja,GARNBRET,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1623,3448,Final,Top,,1147,2,Janja,GARNBRET,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1624,3446,Qualification,40+_0_07.  |  43+_0_04. [6.00],,1226,3,Jessica,PILZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1625,3447,Semi-Final,Top,,1226,3,Jessica,PILZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1626,3448,Final,47,,1226,3,Jessica,PILZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1627,3446,Qualification,40 _0_012.  |  32+_0_012. [12.73],,315,4,Anak,VERHOEVEN,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1628,3447,Semi-Final,47,,315,4,Anak,VERHOEVEN,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1629,3448,Final,45+,,315,4,Anak,VERHOEVEN,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1630,3446,Qualification,Top_0_01.  |  Top_0_01. [1.41],,2035,5,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1631,3447,Semi-Final,Top,,2035,5,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1632,3448,Final,43+,,2035,5,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1633,3446,Qualification,42+_0_06.  |  32+_0_012. [9.00],,455,6,Hélène,JANICOT,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1634,3447,Semi-Final,47,,455,6,Hélène,JANICOT,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1635,3448,Final,42+,,455,6,Hélène,JANICOT,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1636,3446,Qualification,44+_0_03.  |  32 _0_016. [8.12],,68,7,Dinara,FAKHRITDINOVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1637,3447,Semi-Final,47,,68,7,Dinara,FAKHRITDINOVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1638,3448,Final,32+,,68,7,Dinara,FAKHRITDINOVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1639,3446,Qualification,39+_0_013.  |  35+_0_06. [9.19],,2268,8,Aya,ONOE,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1640,3447,Semi-Final,46+,,2268,8,Aya,ONOE,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1641,3448,Final,26+,,2268,8,Aya,ONOE,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1642,3446,Qualification,37+_0_019.  |  29+_0_020. [20.98],,467,9,Salomé,ROMAIN,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1643,3447,Semi-Final,46,,467,9,Salomé,ROMAIN,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1644,3446,Qualification,40+_0_07.  |  34+_0_08. [8.49],,1724,10,Delaney,MILLER,,,USA,20,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1645,3447,Semi-Final,45,,1724,10,Delaney,MILLER,,,USA,20,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1646,3446,Qualification,40+_0_07.  |  35+_0_06. [7.65],,2267,11,Risa,OTA,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1647,3447,Semi-Final,44+,,2267,11,Risa,OTA,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1648,3446,Qualification,38+_0_016.  |  33+_0_09. [12.37],,1210,12,Christine,SCHRANZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1649,3447,Semi-Final,41+,,1210,12,Christine,SCHRANZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1650,3446,Qualification,29+_0_032.  |  29+_0_020. [27.95],,49,13,Evgeniia,MALAMID,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1651,3447,Semi-Final,41+,,49,13,Evgeniia,MALAMID,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1652,3446,Qualification,34+_0_023.  |  33 _0_010. [15.71],,3580,14,Nikki,VAN BERGEN,,,NED,50,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1653,3447,Semi-Final,39,,3580,14,Nikki,VAN BERGEN,,,NED,50,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1654,3446,Qualification,38+_0_016.  |  27+_0_027. [22.77],,2251,15,Yuka,KOBAYASHI,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1655,3447,Semi-Final,39,,2251,15,Yuka,KOBAYASHI,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1656,3446,Qualification,44+_0_03.  |  38+_0_05. [4.47],,456,16,Mathilde,BECERRA,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1657,3447,Semi-Final,38+,,456,16,Mathilde,BECERRA,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1658,3446,Qualification,40+_0_07.  |  33 _0_010. [9.72],,1139,17,Tjasa,KALAN,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1659,3447,Semi-Final,38+,,1139,17,Tjasa,KALAN,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1660,3446,Qualification,39 _0_014.  |  32+_0_012. [13.99],,445,18,Charlotte,DURIF,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1661,3447,Semi-Final,38+,,445,18,Charlotte,DURIF,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1662,3446,Qualification,29+_0_032.  |  29+_0_020. [27.95],,3426,19,Anne-sophie,KOLLER,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1663,3447,Semi-Final,38+,,3426,19,Anne-sophie,KOLLER,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1664,3446,Qualification,38+_0_016.  |  26.5+_0_037. [25.08],,3984,20,Netta,FREDMAN,,,ISR,60,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1665,3447,Semi-Final,37.5,,3984,20,Netta,FREDMAN,,,ISR,60,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1666,3446,Qualification,37+_0_019.  |  32 _0_016. [18.17],,1222,21,Katharina,POSCH,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1667,3447,Semi-Final,37+,,1222,21,Katharina,POSCH,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1668,3446,Qualification,37 _0_022.  |  32+_0_012. [17.23],,466,22,Julia,CHANOURDIE,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1669,3447,Semi-Final,37,,466,22,Julia,CHANOURDIE,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1670,3446,Qualification,37+_0_019.  |  29+_0_020. [20.98],,4960,23,Matilda,SÖDERLUND,,,SWE,32,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1671,3447,Semi-Final,36,,4960,23,Matilda,SÖDERLUND,,,SWE,32,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1672,3446,Qualification,39 _0_014.  |  31+_0_018. [16.38],,442,24,Alizée,DUFRAISSE,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1673,3447,Semi-Final,30+,,442,24,Alizée,DUFRAISSE,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1674,3446,Qualification,34+_0_023.  |  27+_0_027. [26.77],,891,25,Asja,GOLLO,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1675,3447,Semi-Final,30,,891,25,Asja,GOLLO,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1676,3446,Qualification,40+_0_07.  |  31+_0_018. [12.90],,1224,26,Magdalena,RÖCK,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1677,3447,Semi-Final,18+,,1224,26,Magdalena,RÖCK,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1678,3446,Qualification,33+_0_025.  |  27+_0_027. [27.61],,457,27,Nolwen,BERTHIER,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1679,3447,Semi-Final,18+,,457,27,Nolwen,BERTHIER,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1680,3446,Qualification,33 _0_026.  |  27+_0_027. [28.16],,3254,28,Andrea,KÜMIN,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1681,3446,Qualification,29+_0_032.  |  28+_0_025. [29.79],,1369,29,Iva,ONDRA,,,CZE,17,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1682,3446,Qualification,30+_0_029.  |  27+_0_027. [30.25],,860,30,Claudia,GHISOLFI,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1683,3446,Qualification,30+_0_029.  |  27+_0_027. [30.25],,2055,30,Minseon,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1684,3446,Qualification,30+_0_029.  |  27+_0_027. [30.25],,1232,30,Hannah,SCHUBERT,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1685,3446,Qualification,29+_0_032.  |  28 _0_026. [30.38],,3130,33,Katherine,CHOONG,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1686,3446,Qualification,28 _0_043.  |  29+_0_020. [30.76],,1239,34,Julia,FISER,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1687,3446,Qualification,29+_0_032.  |  27 _0_035. [35.50],,848,35,Jenny,LAVARDA,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1688,3446,Qualification,27+_0_044.  |  27+_0_027. [37.46],,1202,36,Barbara,BACHER,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1689,3446,Qualification,32+_0_027.  |  21+_0_050. [37.65],,5542,37,Celine,FERGEAU,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1690,3446,Qualification,28+_0_041.  |  26+_0_038. [39.97],,6347,38,Martina,BLANCHET,,,ITA,13,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1691,3446,Qualification,29+_0_032.  |  22+_0_043. [40.41],,2053,39,Haimi,CHO,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1692,3446,Qualification,29+_0_032.  |  22+_0_043. [40.41],,3247,39,Rebekka,STOTZ,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1693,3446,Qualification,29 _0_040.  |  25+_0_041. [40.74],,118,41,Iuliia,PANTELEEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1694,3446,Qualification,31+_0_028.  |  1 _0_062. [41.67],,485,42,Solène,AMOROS,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1695,3446,Qualification,26+_0_049.  |  27 _0_035. [41.92],,2056,43,Jiwon,BAE,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1696,3446,Qualification,27+_0_044.  |  26+_0_038. [42.08],,4301,44,Michelle,HULLIGER,,,SUI,8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1697,3446,Qualification,29+_0_032.  |  21+_0_050. [43.17],,2936,45,Lamu,RENQING,,,CHN,37,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1698,3446,Qualification,28+_0_041.  |  22+_0_043. [43.69],,1486,46,Ievgeniia,KAZBEKOVA,,,UKR,18,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1699,3446,Qualification,25 _0_052.  |  26 _0_040. [45.61],,2850,47,Katarzyna,EKWINSKA,,,POL,36,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1700,3446,Qualification,27+_0_044.  |  22+_0_043. [46.00],,539,48,Léa,MARIGO,,,FRA,10,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1701,3446,Qualification,27+_0_044.  |  22+_0_043. [46.00],,71,48,Galina,TERENTEVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1702,3446,Qualification,25+_0_051.  |  25+_0_041. [46.01],,94,50,Anastasiia,GOLIKOVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1703,3446,Qualification,27+_0_044.  |  21+_0_050. [49.14],,2051,51,Seunghyun,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1704,3446,Qualification,21+_0_054.  |  22+_0_043. [50.07],,70,52,Anna,ZAIKINA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1705,3446,Qualification,26+_0_049.  |  21+_0_050. [50.98],,4926,53,Irati,ANDA VILLANUEVA,,,ESP,12,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1706,3446,Qualification,20+_0_057.  |  22+_0_043. [52.10],,1569,54,Alison,STEWART-PATTERSON,,,CAN,19,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1707,3446,Qualification,24+_0_053.  |  21+_0_050. [52.75],,2666,55,Katrin,AMANN,,,SWE,32,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1708,3446,Qualification,21+_0_054.  |  21+_0_050. [53.49],,2488,56,Lucinda Ann,TURNBULL,,,AUS,28,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1709,3446,Qualification,20+_0_057.  |  21 _0_056. [57.48],,1370,57,Tereza,SVOBODOVA,,,CZE,17,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1710,3446,Qualification,20+_0_057.  |  19+_0_057. [57.99],,1368,58,Gabriela,VRABLIKOVA,,,CZE,17,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1711,3446,Qualification,21 _0_056.  |  12+_0_060. [58.21],,321,59,Celine,CUYPERS,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1712,3446,Qualification,20+_0_057.  |  18+_0_058. [58.50],,77,60,Nataliia,STEPANOVA,,,RUS,7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1713,3446,Qualification,20+_0_057.  |  12+_0_060. [59.75],,4323,61,Solveig,KORHERR,,,GER,6,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1714,3446,Qualification,17+_0_062.  |  17 _0_059. [60.48],,6409,62,Maja,BOZICH,,,CRO,38,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",,[]
1715,4974,Qualification,42+_0_06.  |  Top_0_01. [5.61],,1226,1,Jessica,PILZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1716,4975,Semi-Final,47+,,1226,1,Jessica,PILZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1717,4976,Final,Top,,1226,1,Jessica,PILZ,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1718,4974,Qualification,Top_0_01.  |  Top_0_01. [3.24],,1147,2,Janja,GARNBRET,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1719,4975,Semi-Final,44,,1147,2,Janja,GARNBRET,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1720,4976,Final,50+,,1147,2,Janja,GARNBRET,,,SLO,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1721,4974,Qualification,Top_0_01.  |  Top_0_01. [3.24],,2035,3,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1722,4975,Semi-Final,41+,,2035,3,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1723,4976,Final,48+,,2035,3,Jain,KIM,,,KOR,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1724,4974,Qualification,38+_0_021.  |  46+_0_07. [14.25],,1812,4,Ashima,SHIRAISHI,,,USA,20,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1725,4975,Semi-Final,40+,,1812,4,Ashima,SHIRAISHI,,,USA,20,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1726,4976,Final,44,,1812,4,Ashima,SHIRAISHI,,,USA,20,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1727,4974,Qualification,42+_0_06.  |  40+_0_024. [15.30],,2278,5,Mei,KOTAKE,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1728,4975,Semi-Final,43+,,2278,5,Mei,KOTAKE,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1729,4976,Final,42+,,2278,5,Mei,KOTAKE,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1730,4974,Qualification,Top_0_01.  |  Top_0_01. [3.24],,315,6,Anak,VERHOEVEN,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1731,4975,Semi-Final,43+,,315,6,Anak,VERHOEVEN,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1732,4976,Final,41,,315,6,Anak,VERHOEVEN,,,BEL,9,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1733,4974,Qualification,Top_0_01.  |  Top_0_01. [3.24],,2253,7,Akiyo,NOGUCHI,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1734,4975,Semi-Final,40+,,2253,7,Akiyo,NOGUCHI,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1735,4976,Final,40+,,2253,7,Akiyo,NOGUCHI,,,JPN,25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1736,4974,Qualification,42+_0_06.  |  42+_0_012. [11.42],,1232,8,Hannah,SCHUBERT,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1737,4975,Semi-Final,40+,,1232,8,Hannah,SCHUBERT,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
1738,4976,Final,40+,,1232,8,Hannah,SCHUBERT,,,AUT,16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",,[]
