event_id,event_name,categories_list
569,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009","[{'category': 'LEAD Men', 'results_url': '/api/v1/events/569/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/569/result/5'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/569/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/569/result/6'}]"
570,IFSC Climbing Worldcup (S)  - Daone (ITA) 2009,"[{'category': 'SPEED Men', 'results_url': '/api/v1/events/570/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/570/result/6'}]"
571,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/571/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/571/result/5'}]"
572,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/572/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/572/result/5'}]"
573,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/573/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/573/result/5'}]"
574,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/574/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/574/result/5'}]"
575,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/575/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/575/result/5'}]"
576,IFSC World Youth Championships - Valence (FRA) 2009,"[{'category': 'SPEED Juniors Male', 'results_url': '/api/v1/events/576/result/10'}, {'category': 'SPEED Youth A Male', 'results_url': '/api/v1/events/576/result/14'}, {'category': 'SPEED Youth B Male', 'results_url': '/api/v1/events/576/result/18'}, {'category': 'SPEED Juniors Female', 'results_url': '/api/v1/events/576/result/26'}, {'category': 'SPEED Youth A Female', 'results_url': '/api/v1/events/576/result/30'}, {'category': 'SPEED Youth B Female', 'results_url': '/api/v1/events/576/result/34'}, {'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/576/result/9'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/576/result/13'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/576/result/17'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/576/result/25'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/576/result/29'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/576/result/33'}]"
577,IFSC Paraclimbing Cup - Val Daone (ITA) - 2009,[]
578,Asia Cup Bouldering,[]
579,Asia Championship - Chuncheon (KOR) - 2009,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/579/result/185'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/579/result/189'}, {'category': 'BOULDER Men', 'results_url': '/api/v1/events/579/result/187'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/579/result/191'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/579/result/186'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/579/result/190'}]"
580,Asia Youth Championship - Almaty (KAZ) - 2009,[]
581,European Youth Series - Imst (AUT) 2009,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/581/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/581/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/581/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/581/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/581/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/581/result/257'}]"
582,IFSC European Youth Series (L+S) - Munich (GER),"[{'category': 'SPEED Juniors Male', 'results_url': '/api/v1/events/582/result/234'}, {'category': 'SPEED Youth A Male', 'results_url': '/api/v1/events/582/result/238'}, {'category': 'SPEED Youth B Male', 'results_url': '/api/v1/events/582/result/242'}, {'category': 'SPEED Juniors Female', 'results_url': '/api/v1/events/582/result/250'}, {'category': 'SPEED Youth A Female', 'results_url': '/api/v1/events/582/result/254'}, {'category': 'SPEED Youth B Female', 'results_url': '/api/v1/events/582/result/258'}, {'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/582/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/582/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/582/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/582/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/582/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/582/result/257'}]"
583,IFSC European Youth Series - Edinburgh (GBR),"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/583/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/583/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/583/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/583/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/583/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/583/result/257'}]"
584,IFSC European Youth Series (L+S) - Kaliningrad (RUS),"[{'category': 'SPEED Juniors Male', 'results_url': '/api/v1/events/584/result/234'}, {'category': 'SPEED Youth A Male', 'results_url': '/api/v1/events/584/result/238'}, {'category': 'SPEED Youth B Male', 'results_url': '/api/v1/events/584/result/242'}, {'category': 'SPEED Juniors Female', 'results_url': '/api/v1/events/584/result/250'}, {'category': 'SPEED Youth A Female', 'results_url': '/api/v1/events/584/result/254'}, {'category': 'SPEED Youth B Female', 'results_url': '/api/v1/events/584/result/258'}, {'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/584/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/584/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/584/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/584/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/584/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/584/result/257'}]"
585,IFSC European Youth Series - Kranj (SLO) 2009,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/585/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/585/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/585/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/585/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/585/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/585/result/257'}]"
586,"Oceania Championship - Port Maquarie, NSW (AUS) 2009",[]
587,Asian X Games (S) - Shanghai (CHN) 2009,"[{'category': 'SPEED Men', 'results_url': '/api/v1/events/587/result/314'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/587/result/334'}]"
588,World Games (L+S) - Kaohsiung (TPE) 2009,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/588/result/313'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/588/result/333'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/588/result/314'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/588/result/334'}]"
589,Intl. Event (B) - Boulder Promo - Sheffield (GBR) 2009,[]
590,Shanghai Rock Master (L + S) - Shanghai (CHN) 2009,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/590/result/393'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/590/result/413'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/590/result/394'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/590/result/414'}]"
591,Promotional Event - Melloblocco (ITA),[]
592,Intl. Event (B)  - Open Boulder Austria and Germany Cup- Kitzbuhel (AUT) 2009,[]
593,"Promo Event - Rock Master Ecuador (L, B, S) - Quito (ECU)",[]
594,Intl. Event - Youth Color Climbing Festival- Imst (AUT) 2009,[]
595,Intl. Event - Rockjunior - Arco (ITA) 2009,[]
596,Ambrosia Boulder Promo,[]
597,Intl. Youth Event - Petzen Climbing Trophy - Petzen (AUT) 2009,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/597/result/397'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/597/result/401'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/597/result/405'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/597/result/417'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/597/result/421'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/597/result/425'}]"
598,Friedrichshafen Speed Promo - Friedrichshafen (GER) - 2009,[]
599,Intl. Event (L)  - Lead Masters - Serre Chevalier (FRA) 2009,[]
600,Promo event - European Youth Speed Cup - Stuttgart (GER) 2009,[]
event_id,event_name,categories_list
601,Promo Event (B) - Boulder Promo - Argentiere (FRA) 2009,[]
602,Promo Event - Bronx Rock Invitational - Cologne (GER) 2009,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/602/result/395'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/602/result/415'}]"
603,Promo Event - Innsbruck (AUT) - 2009,[]
604,Promo Event - BAZ - Scheveningen Beach (NED) - 2009,[]
605, Int. Event (L+B+S) ROCKMASTER - Arco (ITA) 2009,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/605/result/393'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/605/result/413'}, {'category': 'BOULDER Men', 'results_url': '/api/v1/events/605/result/395'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/605/result/415'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/605/result/394'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/605/result/414'}]"
606,"Intl. Event (L) - Lead Masters - Dur&Go Climbing Master, Durango (ESP) 2009",[]
607,Promo Event - Indonesia Open Xtreme - Makasar (INA) 2009,[]
608,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,"[{'category': 'SPEED Men', 'results_url': '/api/v1/events/608/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/608/result/6'}]"
609,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/609/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/609/result/7'}]"
610,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/610/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/610/result/7'}]"
611,IFSC Climbing Worldcup (B) - Vail (USA) 2010,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/611/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/611/result/7'}]"
612,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010","[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/612/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/612/result/7'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/612/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/612/result/6'}]"
613,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/613/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/613/result/7'}]"
614,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/614/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/614/result/7'}]"
615,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010","[{'category': 'LEAD Men', 'results_url': '/api/v1/events/615/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/615/result/5'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/615/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/615/result/6'}]"
616,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,"[{'category': 'SPEED Men', 'results_url': '/api/v1/events/616/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/616/result/6'}]"
617,IFSC Climbing Worldcup (B) - Munich (GER) 2010,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/617/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/617/result/7'}]"
618,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010","[{'category': 'LEAD Men', 'results_url': '/api/v1/events/618/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/618/result/5'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/618/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/618/result/6'}]"
619,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010","[{'category': 'LEAD Men', 'results_url': '/api/v1/events/619/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/619/result/5'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/619/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/619/result/6'}]"
620,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/620/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/620/result/5'}]"
621,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010","[{'category': 'LEAD Men', 'results_url': '/api/v1/events/621/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/621/result/5'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/621/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/621/result/6'}]"
622,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/622/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/622/result/5'}]"
623,IFSC World Youth Championship - Edinburgh (GBR) - 2010,"[{'category': 'SPEED Juniors Male', 'results_url': '/api/v1/events/623/result/10'}, {'category': 'SPEED Youth A Male', 'results_url': '/api/v1/events/623/result/14'}, {'category': 'SPEED Youth B Male', 'results_url': '/api/v1/events/623/result/18'}, {'category': 'SPEED Juniors Female', 'results_url': '/api/v1/events/623/result/26'}, {'category': 'SPEED Youth A Female', 'results_url': '/api/v1/events/623/result/30'}, {'category': 'SPEED Youth B Female', 'results_url': '/api/v1/events/623/result/34'}, {'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/623/result/9'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/623/result/13'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/623/result/17'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/623/result/25'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/623/result/29'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/623/result/33'}]"
624,IFSC Paraclimbing Cup - Daone (FRA) - 2010,[]
625,IFSC Paraclimbing Cup - Daone (ITA) 2010,[]
626,IFSC Paraclimbing Cup - Chiba (JPN) 2010,[]
627,Asian Continental Championship,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/627/result/185'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/627/result/189'}, {'category': 'BOULDER Men', 'results_url': '/api/v1/events/627/result/187'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/627/result/191'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/627/result/186'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/627/result/190'}, {'category': 'COMBINED Men', 'results_url': '/api/v1/events/627/result/188'}, {'category': 'COMBINED Women', 'results_url': '/api/v1/events/627/result/192'}]"
628,European Speed Cup - Friedrichshafen (GER) 2010,"[{'category': 'SPEED Men', 'results_url': '/api/v1/events/628/result/226'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/628/result/230'}]"
629,European Championship - Imst/Innsbruck (AUT) 2010,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/629/result/225'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/629/result/229'}, {'category': 'BOULDER Men', 'results_url': '/api/v1/events/629/result/227'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/629/result/231'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/629/result/226'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/629/result/230'}]"
630,European Speed Cup - Nicosia (CYP) 2010,"[{'category': 'SPEED Men', 'results_url': '/api/v1/events/630/result/226'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/630/result/230'}]"
631,European Youth Series - Imst (AUT) 2010,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/631/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/631/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/631/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/631/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/631/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/631/result/257'}]"
632,European Youth Series - Friedrichschafen (GER) 2010,"[{'category': 'SPEED Juniors Male', 'results_url': '/api/v1/events/632/result/234'}, {'category': 'SPEED Youth A Male', 'results_url': '/api/v1/events/632/result/238'}, {'category': 'SPEED Youth B Male', 'results_url': '/api/v1/events/632/result/242'}, {'category': 'SPEED Juniors Female', 'results_url': '/api/v1/events/632/result/250'}, {'category': 'SPEED Youth A Female', 'results_url': '/api/v1/events/632/result/254'}, {'category': 'SPEED Youth B Female', 'results_url': '/api/v1/events/632/result/258'}, {'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/632/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/632/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/632/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/632/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/632/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/632/result/257'}]"
633,European Youth Series - Wien (AUT) 2010,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/633/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/633/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/633/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/633/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/633/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/633/result/257'}]"
634,European Youth Series - Veliko Tarnovo (BUL) 2010,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/634/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/634/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/634/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/634/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/634/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/634/result/257'}]"
635,European Youth Series - Annecy (France) 2010,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/635/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/635/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/635/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/635/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/635/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/635/result/257'}]"
636,European Youth Series - Kranj (SLO) 2010,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/636/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/636/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/636/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/636/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/636/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/636/result/257'}]"
637,"IFSC PanAmerican Championship (L, S, B) - Quito (ECU) 2010","[{'category': 'LEAD Men', 'results_url': '/api/v1/events/637/result/449'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/637/result/469'}, {'category': 'BOULDER Men', 'results_url': '/api/v1/events/637/result/451'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/637/result/471'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/637/result/450'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/637/result/470'}, {'category': 'COMBINED Men', 'results_url': '/api/v1/events/637/result/452'}, {'category': 'COMBINED Women', 'results_url': '/api/v1/events/637/result/472'}]"
638,"PanAmerican Youth Championship (L,S, B) - Ibarra (ECU)","[{'category': 'SPEED Juniors Male', 'results_url': '/api/v1/events/638/result/454'}, {'category': 'SPEED Youth A Male', 'results_url': '/api/v1/events/638/result/458'}, {'category': 'SPEED Youth B Male', 'results_url': '/api/v1/events/638/result/462'}, {'category': 'SPEED Juniors Female', 'results_url': '/api/v1/events/638/result/474'}, {'category': 'SPEED Youth A Female', 'results_url': '/api/v1/events/638/result/478'}, {'category': 'SPEED Youth B Female', 'results_url': '/api/v1/events/638/result/482'}, {'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/638/result/453'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/638/result/457'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/638/result/461'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/638/result/473'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/638/result/477'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/638/result/481'}]"
639,Oceania Continental Championship - Auckland (NZL) 2010,[]
640,CISM Winter Military World Games - Courmayeur (ITA) 2010,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/640/result/313'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/640/result/333'}]"
641,International University Bouldering Trophy Avogadro - Pollone (ITA) 2010,[]
642,Regional European Competition  (L + S) - Volos and Almyros (GRE) 2010,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/642/result/353'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/642/result/373'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/642/result/354'}, {'category': 'SPEED Juniors Male', 'results_url': '/api/v1/events/642/result/358'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/642/result/374'}, {'category': 'SPEED Juniors Female', 'results_url': '/api/v1/events/642/result/378'}]"
643,European Promo Event - Boulder - Sheffield (GBR) 2010,[]
644,Promo Event - Bodensee Climbing Trophy - Dornbirn (AUT) 2010,[]
645,Promotional Event - Kitzbuhel (AUT) 2010,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/645/result/395'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/645/result/415'}]"
646,Promotional Event - Melloblocco (ITA) 2010,[]
647,Promo Event - Melloblocco (ITA) 2010,[]
648,Intl. Event - Youth Color Climbing Festival - Imst (AUT) 2010,[]
649,International Youth Event - Rockjunior - Arco (ITA) 2010,[]
650, Intl. Event - Rock Junior - Arco (ITA) 2010,[]
651,Ambrosia Boulder Contest - Zsombo (HUN) 2010,[]
652,"Junior Climbing Marathon (B, L) - Traversella (ITA) 2010",[]
653,International Event - Petzen Climbing Trophy - Petzen (AUT) 2010,[]
654,"Intl. Youth Event - Petzen Climbing Trophy (L, S, B) - Petzen (AUT) 2010",[]
655,Rock Master - World Championship Pre-event - Arco (ITA),"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/655/result/393'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/655/result/413'}, {'category': 'BOULDER Men', 'results_url': '/api/v1/events/655/result/395'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/655/result/415'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/655/result/394'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/655/result/414'}]"
656,Rockmaster ARCO  2010 - Duel Lead,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/656/result/393'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/656/result/413'}]"
657,European Youth Bouldering Event - L'Argeniere (FRA) 2010,[]
658,Promo Event (B) - Boulder Promo - Argentiere (FRA) 2010,[]
659,European Youth Bouldering Event - L'Argentiere (FRA) 2010,[]
660,L'Argentiere Boulder Promo - L'Argentiere (FRA) 2010,[]
661,"Lead International Event, Open International - Briancon (FRA) 2010","[{'category': 'LEAD Men', 'results_url': '/api/v1/events/661/result/393'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/661/result/413'}]"
662,HydroMaster Irkutsk - Irkutsk (RUS) 2010,[]
663,"Promotional Event - Youyang, Chongqing (CHN)","[{'category': 'LEAD Men', 'results_url': '/api/v1/events/663/result/393'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/663/result/413'}, {'category': 'BOULDER Men', 'results_url': '/api/v1/events/663/result/395'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/663/result/415'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/663/result/394'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/663/result/414'}]"
664,Jiangyin Rock Master - Jiangyin (CHN) 2010,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/664/result/393'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/664/result/413'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/664/result/394'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/664/result/414'}]"
665,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011","[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/665/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/665/result/7'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/665/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/665/result/6'}]"
666,,[]
667,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/667/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/667/result/7'}]"
668,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/668/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/668/result/7'}]"
669,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/669/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/669/result/7'}]"
670,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/670/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/670/result/7'}]"
671,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/671/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/671/result/7'}]"
